,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
67,1,1,1,1,1,9,9,1,1,5,10,2,7,2,2,2,2,6,10,2,5,3,3,3,3,3,7,8,3,8,9,4,4,4,9,7,4,9,4,4,5,10,5,5,5,2,5,5,9,9,6,6,10,6,1,6,2,6,6,6,7,7,7,7,10,7,7,7,7,7,8,8,1,8,8,8,8,2,8,4,9,9,1,9,4,9,9,9,9,5,10,3,10,10,2,4,3,7,10,10
68,1,6,1,1,1,8,1,1,1,1,8,2,2,2,6,9,2,5,2,9,3,7,3,9,8,3,3,3,3,3,4,4,4,4,4,9,4,4,4,4,8,5,5,5,2,8,5,5,9,5,10,10,6,6,6,6,1,6,3,6,2,7,4,3,7,7,7,3,7,4,3,5,5,8,5,8,8,8,8,3,1,9,1,9,9,3,9,9,9,3,10,3,4,2,10,10,1,6,10,10
69,1,1,1,1,1,6,1,1,5,10,2,9,2,2,6,2,2,6,2,2,3,3,3,3,3,3,3,3,10,3,4,4,4,1,10,1,4,4,9,4,5,5,5,5,5,5,5,2,5,5,6,6,6,6,6,6,6,6,6,6,9,7,7,10,1,7,7,7,7,7,8,5,4,8,3,8,8,8,8,8,2,9,9,9,9,4,5,2,5,9,10,10,10,10,7,2,10,6,4,10
70,1,1,1,1,1,1,9,4,1,1,2,2,2,2,2,2,2,2,5,2,5,3,3,3,3,3,3,8,9,3,4,4,4,4,4,4,4,4,4,4,1,1,5,5,5,8,1,5,5,5,6,6,9,6,6,6,6,6,6,6,7,4,7,7,7,1,7,7,7,7,8,1,5,8,2,8,8,8,8,1,3,9,9,4,9,9,9,1,9,9,10,6,3,2,10,10,10,6,10,10
71,1,1,1,1,1,10,1,1,1,1,2,5,2,2,2,2,5,2,2,2,3,3,3,3,9,10,3,3,3,3,9,7,9,4,4,4,4,4,10,4,5,5,1,10,8,5,5,5,5,8,6,6,6,6,6,6,3,6,10,6,7,1,7,7,7,7,7,3,7,7,8,8,1,8,8,2,8,3,8,8,9,9,9,9,9,2,9,9,9,9,10,10,6,5,7,7,3,3,10,10
72,1,1,7,1,5,1,1,1,1,1,2,2,10,2,10,2,2,2,2,9,3,3,3,7,3,9,3,3,3,3,7,4,4,4,4,4,4,1,10,4,8,5,5,5,8,9,5,5,5,10,6,10,6,6,6,6,6,6,9,3,7,7,4,7,2,10,7,7,7,7,10,3,8,8,8,3,1,3,5,8,5,1,9,9,9,3,9,2,2,9,10,10,5,10,4,10,10,10,10,10
73,1,1,8,1,1,4,8,1,4,1,2,2,2,9,8,10,2,5,5,10,10,8,3,3,3,3,9,3,9,3,4,4,9,4,1,4,4,4,7,4,5,5,5,5,5,5,2,2,5,5,6,6,9,6,6,6,6,2,6,6,3,7,7,7,7,1,7,7,10,10,8,8,8,8,8,8,8,8,4,8,9,9,3,6,9,3,9,9,9,3,10,10,4,10,3,10,10,10,10,2
74,1,1,1,1,1,1,1,1,1,10,2,6,6,10,2,6,2,2,2,2,3,3,7,3,9,10,9,8,3,3,4,7,10,4,4,8,8,4,9,9,5,5,5,5,5,5,5,2,5,5,2,6,2,6,9,6,6,6,6,6,7,2,7,10,4,10,7,7,7,7,8,8,3,8,8,8,8,8,8,8,3,9,9,1,9,9,9,9,9,4,10,10,10,10,10,10,10,10,10,10
75,1,1,1,7,1,1,8,1,10,4,10,5,2,2,2,2,2,2,2,2,6,3,3,3,3,7,3,3,3,10,4,4,4,4,10,4,4,4,10,9,5,9,5,5,2,5,5,5,5,5,10,10,6,6,10,6,2,6,6,10,2,7,2,7,7,10,2,3,7,1,8,8,8,4,8,8,8,4,8,8,9,5,6,9,4,3,9,9,2,9,10,10,6,3,10,4,10,10,5,3
76,1,1,1,1,1,7,1,4,1,1,5,2,2,8,2,2,10,2,2,2,3,8,3,3,3,7,3,3,9,3,4,4,4,10,7,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,1,10,6,6,6,2,2,7,10,7,7,2,3,4,7,7,7,8,8,1,8,8,2,1,8,4,8,9,5,9,9,9,1,9,9,9,9,10,10,10,5,3,10,10,10,10,10
77,1,1,1,1,5,10,1,8,10,10,2,2,9,2,10,9,2,2,2,2,10,3,3,3,3,3,3,3,3,3,4,4,4,4,8,4,4,4,4,4,9,1,10,8,10,5,2,5,9,5,6,2,6,6,6,6,6,1,6,6,7,7,7,10,7,7,7,4,2,7,8,8,8,8,2,5,2,8,8,8,9,9,9,9,9,9,5,3,4,9,10,10,6,10,10,10,4,10,5,10
78,8,9,1,1,1,1,1,10,1,1,8,2,2,2,2,2,6,2,2,9,9,3,3,3,3,3,3,7,7,6,10,4,9,8,4,4,4,9,4,9,5,10,5,5,5,10,5,5,5,5,6,9,6,2,6,6,6,3,6,6,7,7,7,7,7,4,7,10,7,2,8,1,5,5,8,8,8,8,8,8,9,2,9,9,9,6,6,9,9,4,10,10,10,2,4,10,10,10,10,10
79,4,1,1,10,1,7,4,1,1,8,7,7,2,2,2,5,2,2,2,2,3,6,3,7,3,3,9,3,3,10,4,8,1,7,4,8,4,4,4,4,5,1,5,5,5,5,5,5,5,5,8,6,6,2,6,3,2,6,6,6,7,7,7,7,3,7,7,7,7,7,10,8,8,8,8,8,8,2,5,1,9,9,9,9,9,1,9,9,9,9,10,10,10,10,10,10,10,10,10,10
80,1,1,1,1,1,1,6,1,4,1,2,2,5,2,2,2,2,2,2,8,3,3,9,3,3,3,8,7,3,3,4,4,4,4,4,10,4,4,4,1,5,5,5,5,5,8,1,5,1,2,8,6,6,6,6,6,10,6,6,6,7,7,7,7,7,7,10,7,7,7,10,8,8,8,5,8,4,8,8,4,9,9,9,9,9,9,9,9,2,9,5,10,10,3,4,2,10,10,10,4
81,1,1,1,4,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,6,10,4,4,8,9,4,4,9,8,4,5,5,5,5,9,5,9,5,5,8,6,6,2,2,6,9,1,10,6,6,7,7,7,7,7,7,7,7,7,2,8,8,8,2,8,1,2,8,5,8,9,9,9,2,9,9,3,9,9,9,10,10,10,1,10,10,10,10,10,3
82,1,1,1,1,1,1,4,1,9,10,2,2,2,8,2,5,2,2,2,2,3,3,3,3,3,3,3,10,3,3,4,4,4,4,8,4,7,10,7,4,5,5,5,5,8,5,1,10,5,5,6,10,3,6,6,10,6,6,3,6,7,7,7,2,7,2,7,7,2,7,8,8,8,8,2,4,3,8,5,8,4,5,9,9,9,9,2,1,9,5,10,10,10,10,10,10,10,10,10,10
83,1,6,1,6,1,5,4,1,1,5,2,7,10,8,10,2,2,2,2,2,3,7,10,10,3,7,6,6,3,3,4,10,10,4,4,9,4,4,8,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,9,6,6,6,7,7,7,7,7,7,7,7,7,3,8,8,3,8,1,4,8,8,8,8,9,2,3,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,7,3
84,1,1,9,1,1,8,1,10,6,1,9,9,2,2,8,8,2,7,2,2,3,3,3,3,6,3,3,8,3,10,4,4,4,4,7,4,10,4,8,4,10,5,5,5,5,5,10,5,5,1,6,6,6,6,3,6,6,6,6,6,7,2,7,1,7,2,7,7,7,7,8,4,8,5,8,8,8,8,4,8,9,9,2,9,2,9,9,9,9,1,10,10,3,10,10,10,10,10,3,10
85,1,1,6,1,7,1,9,1,1,1,2,2,2,2,2,2,5,5,2,2,3,3,3,3,3,3,3,3,3,3,4,8,4,4,4,4,4,7,8,4,5,5,1,5,5,5,5,2,5,5,6,6,6,6,2,6,6,6,10,6,9,7,7,7,3,7,2,7,1,7,10,8,8,8,8,2,8,8,8,8,1,9,4,9,5,9,9,9,2,9,10,10,10,10,10,6,10,10,6,10
86,7,8,1,1,1,1,6,1,10,1,10,2,2,2,2,9,6,2,2,2,3,3,3,10,6,6,3,7,3,3,4,4,4,4,4,4,8,4,4,7,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,3,6,6,1,6,10,7,7,7,7,4,10,7,7,10,8,8,8,8,8,3,8,8,8,8,9,9,9,9,9,9,9,9,9,2,10,3,10,10,10,10,5,10,6,10
87,1,1,1,7,6,1,1,1,1,1,2,2,2,2,2,2,2,7,2,2,6,3,3,3,3,6,3,3,3,8,4,4,4,4,4,4,4,9,9,4,5,8,5,5,5,2,10,5,5,5,6,6,6,6,9,6,1,1,6,2,7,10,7,7,7,1,7,1,10,7,10,8,8,2,8,8,5,4,8,8,9,1,5,9,4,9,9,1,9,9,1,10,10,2,10,10,10,10,10,4
88,1,1,7,9,1,1,8,1,1,1,2,2,2,9,9,2,2,2,2,2,5,8,3,3,7,3,7,3,3,6,4,4,4,4,4,4,8,4,4,4,5,5,5,8,5,5,5,5,5,2,6,2,6,6,6,6,2,6,6,6,7,7,1,7,7,7,10,7,7,7,1,8,8,8,8,2,8,8,8,8,9,9,9,5,2,3,9,9,9,9,10,10,10,10,10,10,10,10,10,1
89,10,1,1,1,8,1,1,1,1,1,2,9,2,8,2,6,2,2,2,7,3,6,3,9,3,3,3,7,3,3,8,4,4,1,4,4,1,4,1,1,8,5,5,5,5,1,5,5,5,8,6,6,6,6,2,6,2,3,10,6,7,7,7,7,7,7,7,7,7,7,3,5,8,8,8,8,1,8,4,8,9,9,5,9,9,9,9,9,2,9,5,10,3,10,2,10,10,10,10,1
90,1,1,1,8,1,1,1,7,1,1,6,2,9,2,2,7,2,2,2,2,9,3,3,10,3,3,3,3,3,3,4,4,4,4,4,8,8,7,4,4,5,5,5,5,8,5,5,5,5,5,6,6,3,6,6,6,2,6,6,6,2,7,7,7,7,10,7,7,7,2,8,2,8,8,8,2,8,8,3,5,9,3,9,9,9,3,9,4,9,9,10,10,10,5,3,10,1,10,10,10
91,1,1,8,10,4,1,1,1,5,8,2,2,2,8,2,9,10,2,2,2,5,3,8,3,9,3,3,3,3,3,4,4,4,4,4,4,4,4,4,10,5,5,2,5,5,5,9,5,5,5,6,6,1,6,6,6,9,6,6,6,7,1,7,7,1,1,2,7,7,7,8,8,8,8,2,8,8,5,2,2,9,3,3,9,9,9,1,9,9,9,1,4,10,10,10,6,10,10,10,10
92,4,1,1,1,1,9,6,1,1,10,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,7,10,3,9,4,10,8,4,4,4,4,9,4,5,5,5,5,5,9,5,5,5,5,2,10,10,6,6,6,6,6,6,6,10,4,10,7,7,7,7,7,3,7,2,4,4,8,3,8,8,8,8,8,9,9,9,9,9,9,9,3,9,9,10,10,4,10,1,1,10,10,3,10
93,1,1,9,1,1,1,1,1,1,1,2,9,8,5,2,2,2,2,5,2,3,3,6,3,3,3,7,3,3,3,6,7,8,4,9,4,9,4,4,4,5,5,5,5,5,5,1,5,5,5,6,2,2,1,6,6,6,3,6,3,7,7,7,7,7,10,7,7,7,7,8,8,8,8,8,3,8,5,8,8,9,9,9,9,6,9,9,6,9,2,10,10,10,10,10,10,6,10,10,10
94,1,1,8,9,1,1,1,1,1,1,5,10,2,2,10,8,2,2,2,2,3,3,3,3,3,3,3,3,3,10,4,4,4,4,8,4,4,4,4,4,5,5,5,2,2,5,5,5,5,10,6,6,6,1,9,6,6,6,6,6,7,7,7,1,1,7,7,10,7,7,8,1,8,8,8,8,8,8,8,8,9,9,9,9,5,9,9,9,9,9,10,10,10,10,10,10,1,10,10,10
95,1,1,7,1,6,6,1,1,1,1,2,6,2,2,2,9,7,2,10,2,3,3,3,3,3,9,3,3,3,8,9,4,4,4,10,4,4,10,8,4,5,9,5,5,5,5,5,5,2,5,6,6,10,6,6,10,10,6,6,9,7,3,7,7,10,7,7,4,7,7,8,8,8,5,8,8,8,8,8,8,9,4,4,9,1,9,9,9,9,5,10,6,10,10,10,10,10,10,2,3
96,1,1,7,1,1,1,1,1,1,1,2,2,7,9,2,2,2,2,2,2,3,3,3,3,3,3,3,3,10,3,4,4,4,4,4,4,4,9,4,1,10,5,5,9,10,5,5,10,5,5,6,9,10,6,6,6,6,6,1,6,7,7,2,7,7,7,7,4,7,7,8,3,8,8,1,8,8,8,8,8,9,1,9,9,9,4,9,9,6,9,10,10,10,10,10,1,10,6,10,10
97,10,1,1,1,5,1,1,1,1,10,2,9,2,2,2,10,2,2,10,2,3,8,3,3,3,3,3,3,3,3,4,4,4,8,4,7,4,4,1,8,5,10,5,1,5,5,9,2,5,5,10,6,3,6,6,1,1,6,6,6,7,3,10,10,7,3,10,10,4,7,8,8,8,4,8,8,8,8,8,8,9,2,4,9,4,9,9,3,9,9,4,4,3,1,6,10,10,10,5,6
98,1,4,1,1,1,1,9,1,9,1,7,6,9,7,5,2,2,2,10,2,3,10,3,3,3,3,3,3,3,3,4,8,4,4,4,9,8,10,4,9,1,5,5,5,5,5,5,5,5,9,1,6,6,2,6,10,10,9,6,6,7,10,7,10,7,7,7,7,7,7,2,1,8,8,5,8,3,1,8,8,3,9,9,9,1,9,3,9,3,9,10,10,10,10,3,10,7,10,10,6
99,8,1,5,1,1,1,1,1,1,1,9,2,5,2,10,2,6,2,2,2,3,8,3,9,3,3,3,3,3,9,4,8,4,4,8,4,4,9,9,4,1,5,10,5,5,5,5,5,5,5,2,6,6,6,3,1,2,2,6,6,9,4,3,7,7,7,7,1,7,7,3,8,8,8,2,8,5,2,5,3,9,9,9,9,2,3,9,9,9,9,10,10,10,10,10,10,10,3,10,10
