,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
33,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.54,0.96,1.0,1.0,2.0,1.92,2.0,1.93,2.25,2.0,10.0,2.0,2.0,2.24,3.0,2.89,3.0,3.0,3.19,3.0,3.0,8.0,3.0,3.21,4.0,4.0,3.84,4.0,4.28,4.16,4.21,4.21,4.28,4.0,5.0,5.0,4.82,4.8,5.0,5.0,5.0,4.23,8.0,5.0,6.0,6.07,5.91,6.0,5.31,6.0,5.71,5.78,5.78,6.0,7.0,7.0,6.13,6.58,6.95,7.0,6.37,6.35,4.91,6.33,8.0,8.0,8.0,8.0,8.0,8.0,2.0,7.19,8.0,8.0,9.0,8.61,8.67,5.0,7.84,9.0,9.0,7.34,8.67,9.0,10.0,10.0,8.77,10.0,8.91,10.0,10.0,9.49,8.77,10.0
34,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.37,2.42,2.0,2.0,1.92,2.25,2.0,2.54,2.0,2.0,3.28,2.89,3.33,3.0,2.88,3.0,9.0,3.83,3.0,2.89,3.0,4.0,4.0,4.0,4.0,4.28,4.0,4.0,4.0,3.88,4.0,5.13,5.0,5.16,4.8,5.0,5.0,4.77,5.0,5.23,5.05,10.0,6.0,6.0,5.76,6.0,6.0,6.0,6.0,6.0,5.18,6.08,7.0,6.22,7.0,6.94,7.0,7.0,7.0,5.96,7.0,7.68,7.71,8.0,5.0,6.04,7.1,8.0,7.67,8.0,8.0,8.67,9.0,9.0,9.0,9.0,8.67,9.0,7.97,8.67,8.04,10.0,9.59,7.84,10.0,10.0,10.0,8.91,10.0,7.0,10.0
35,35.0,1.0,1.0,1.0,1.0,1.0,0.96,1.3,1.0,1.0,1.0,1.97,2.0,2.0,1.92,1.97,2.0,2.64,2.38,1.92,2.87,3.0,3.0,3.88,3.0,3.0,7.0,10.0,3.13,3.38,3.0,4.16,7.0,4.0,4.0,4.0,8.0,4.0,9.0,4.27,3.86,5.19,5.0,5.0,5.0,5.02,5.0,5.15,4.34,5.0,5.0,6.36,6.29,5.11,5.73,6.0,6.0,6.0,6.0,5.78,5.67,7.0,6.32,7.0,7.0,7.0,7.0,10.0,7.0,5.56,3.0,7.67,8.0,6.87,6.78,6.39,7.61,6.59,8.0,8.0,7.24,9.0,7.49,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,10.0,10.0,10.0,9.0,10.0,8.78,10.0,9.21,10.0
36,36.0,3.0,0.96,1.0,1.55,0.96,1.37,1.22,1.0,1.0,1.0,1.93,2.0,1.93,1.93,3.02,1.96,2.0,1.93,1.93,2.0,3.27,3.0,6.0,2.89,3.19,3.21,3.0,3.0,3.71,3.0,4.0,4.46,3.56,4.0,8.0,4.09,4.59,3.54,4.28,4.0,5.0,4.82,5.17,4.8,5.02,4.8,5.0,4.04,5.0,5.0,6.07,5.66,1.0,6.0,5.31,5.29,2.0,6.0,5.29,6.0,7.0,4.0,6.22,5.95,6.75,6.24,6.15,7.0,3.0,6.24,7.19,7.38,3.0,8.0,8.0,8.0,1.0,8.0,6.59,6.67,9.0,9.0,9.0,9.0,7.25,9.0,9.0,7.96,7.96,8.67,9.0,10.0,10.0,9.58,10.0,6.0,8.91,10.0,9.55,10.0
37,37.0,1.0,1.22,1.0,1.55,1.0,1.0,0.96,0.96,0.96,1.0,2.0,2.0,2.0,2.0,2.25,2.0,2.49,2.44,2.0,2.29,3.0,3.42,3.0,2.87,3.22,3.83,9.0,3.0,3.0,3.21,4.0,7.0,4.0,4.0,4.0,4.0,4.0,1.0,4.71,4.0,5.0,5.0,5.11,5.0,5.0,5.15,5.15,4.71,5.0,5.05,5.58,10.0,5.78,6.0,5.37,5.78,6.0,6.0,6.0,6.0,6.15,6.15,7.0,5.73,6.96,7.0,7.0,7.0,5.64,7.0,8.0,7.28,7.71,8.0,6.33,7.71,4.0,7.7,7.01,7.19,8.67,9.0,8.67,9.0,7.96,7.25,9.0,2.0,9.0,9.0,9.63,10.0,8.27,10.0,10.0,8.57,3.0,10.0,10.0,10.0
38,38.0,0.96,0.96,1.0,1.55,1.0,0.96,8.0,1.0,1.0,0.96,1.97,2.0,2.0,1.93,2.0,2.48,2.0,2.0,1.93,2.0,2.89,3.0,3.0,3.0,3.19,3.7,3.0,3.13,2.89,3.0,4.0,4.25,3.84,4.59,4.28,4.0,4.64,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.79,5.0,4.82,4.34,5.08,5.0,6.0,6.0,6.0,6.0,6.0,1.0,5.4,6.0,6.0,5.26,10.0,6.22,7.0,7.0,7.0,7.0,6.15,4.0,7.0,7.0,7.19,7.71,8.0,7.1,8.0,8.0,8.0,8.0,8.0,8.0,8.67,8.08,9.0,5.0,6.8,9.0,9.0,9.0,9.0,9.0,10.0,10.0,8.77,7.96,3.0,8.75,10.0,10.0,9.11,10.0
39,39.0,1.0,0.96,0.96,2.09,0.96,1.0,1.22,1.0,0.96,0.96,2.0,1.93,2.0,2.0,2.0,2.25,2.0,2.9,1.93,2.18,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.13,3.0,3.65,4.59,9.0,4.0,3.85,4.0,7.0,5.02,4.0,4.28,4.0,5.33,5.0,4.82,5.0,5.0,5.0,5.0,1.0,5.17,5.05,6.0,6.0,6.0,6.0,5.37,6.0,6.0,6.0,6.0,5.29,7.0,7.0,7.0,7.0,7.0,6.74,6.15,7.0,7.0,7.0,6.37,7.38,7.38,2.0,6.97,8.0,6.35,8.0,4.0,7.1,9.0,9.0,8.67,9.0,6.63,9.0,8.34,9.0,8.63,7.77,10.0,10.0,9.0,9.24,10.0,9.29,10.0,8.76,10.0,10.0
40,40.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,2.0,1.92,2.0,1.92,2.0,2.0,2.49,2.01,1.93,5.0,3.0,3.42,6.0,3.0,3.19,3.0,3.0,3.0,3.0,3.0,4.18,4.0,3.84,3.84,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.02,4.8,4.79,4.34,5.46,8.0,5.58,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.29,6.0,7.0,7.0,6.14,5.58,7.0,7.0,6.06,7.0,5.38,7.0,8.0,8.0,8.0,8.0,6.81,8.0,8.0,7.67,7.19,8.0,8.63,7.49,8.67,9.0,9.0,9.0,8.26,9.0,9.0,9.0,10.0,9.55,8.52,9.49,10.0,8.67,9.51,10.0,10.0,10.0
41,41.0,1.0,0.96,1.0,1.0,1.0,0.96,1.56,1.5,0.96,0.96,2.0,6.0,2.0,2.32,9.0,2.0,2.9,2.0,1.93,2.0,8.0,3.0,3.7,3.0,3.0,3.0,3.0,3.0,7.0,3.52,4.16,4.0,1.0,4.0,4.0,4.0,4.0,3.85,3.85,4.0,4.82,5.0,5.17,5.0,5.4,5.0,4.51,5.0,5.1,4.82,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.2,7.0,5.86,5.81,6.33,7.17,7.0,6.15,6.96,4.64,2.0,6.15,7.28,8.0,8.0,6.76,8.0,7.1,8.0,8.0,7.28,9.0,7.54,8.67,8.67,9.0,9.0,8.33,9.0,2.0,9.0,10.0,10.0,10.0,1.0,10.0,7.92,9.63,8.27,10.0,10.0
42,42.0,1.0,1.0,1.0,1.55,1.0,0.96,0.96,1.0,0.96,0.96,1.93,2.0,2.0,2.0,2.89,2.77,2.0,2.0,2.0,2.0,3.21,3.0,10.0,2.88,3.0,3.0,3.0,3.0,3.0,3.52,4.17,4.0,4.14,4.57,4.0,4.28,4.0,3.81,4.0,3.85,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.05,6.0,6.0,6.0,5.78,5.38,6.0,3.0,6.0,1.0,6.0,7.0,7.0,5.71,5.4,7.0,7.0,6.13,6.75,6.06,7.0,6.58,8.0,7.38,8.0,8.0,5.0,8.0,7.15,8.0,4.0,9.0,8.49,8.63,9.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,8.14,8.91,5.0,9.57,10.0,9.19,9.29
43,43.0,2.0,0.96,1.0,1.0,1.78,1.37,1.0,1.0,0.96,0.96,2.32,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.89,2.89,3.27,3.0,3.0,4.08,3.0,10.0,3.0,4.0,4.0,4.09,4.0,9.0,3.85,4.0,4.09,4.0,4.0,5.4,5.0,5.17,4.82,5.4,4.42,5.0,4.82,5.0,5.0,10.0,5.37,3.0,6.0,5.29,6.0,6.0,6.0,5.78,6.0,6.33,7.0,6.54,5.91,7.0,2.0,7.0,6.74,5.56,7.0,8.0,8.0,7.01,8.0,8.0,8.0,8.0,8.0,7.71,7.38,9.0,8.33,9.0,9.0,7.17,9.0,8.34,9.0,8.67,9.0,4.0,9.63,10.0,9.63,4.0,10.0,10.0,10.0,10.0,9.63
44,44.0,1.0,1.0,1.0,1.61,0.96,1.0,1.0,1.0,0.96,1.0,1.92,1.92,3.01,2.0,2.01,2.51,2.0,2.0,1.92,2.19,3.0,4.18,3.63,3.0,3.0,3.0,3.0,3.0,3.0,3.25,4.0,3.85,4.0,3.88,4.0,3.88,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.4,5.0,5.0,4.44,10.0,5.0,5.24,6.0,6.0,6.0,2.0,6.0,6.0,6.0,5.21,4.97,7.0,7.0,4.0,7.0,7.0,6.74,6.54,7.0,2.0,6.33,8.0,7.28,8.0,8.0,6.63,7.38,8.0,7.57,6.92,7.28,8.62,8.1,8.59,8.67,9.0,7.35,8.25,8.23,9.0,9.0,10.0,10.0,10.0,8.12,10.0,8.59,10.0,9.63,10.0,7.0
45,45.0,1.14,1.0,1.0,1.55,0.96,1.0,5.0,8.0,0.96,0.96,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,1.93,1.93,2.89,4.15,3.0,3.0,3.0,3.0,3.84,3.0,3.0,3.0,10.0,4.0,4.0,4.0,4.0,4.09,4.0,3.85,4.71,3.85,5.0,4.74,5.0,5.17,5.04,5.0,9.0,1.0,5.0,4.12,6.0,5.37,6.0,5.78,6.0,6.0,6.0,6.0,5.78,5.5,7.0,7.0,6.45,6.12,6.45,7.0,6.74,7.0,7.0,7.0,1.0,6.77,7.01,8.0,8.0,8.0,6.49,8.0,8.0,8.0,9.0,8.67,9.0,9.0,7.17,9.0,8.33,9.0,2.0,5.86,10.0,10.0,10.0,8.74,9.29,10.0,10.0,10.0,9.18,9.63
46,46.0,1.0,1.0,0.96,1.55,1.0,1.0,1.0,0.96,0.96,6.0,2.0,2.0,10.0,2.0,2.0,2.44,2.0,2.0,1.93,2.0,3.2,3.0,3.0,2.89,3.0,3.39,4.4,3.13,3.0,3.2,4.16,4.0,4.0,4.27,4.0,4.0,4.4,3.85,4.0,4.0,5.0,5.39,5.17,9.0,5.0,5.0,5.17,5.0,5.0,5.0,6.0,5.59,6.0,5.78,6.0,6.0,5.28,5.78,5.69,6.0,7.0,7.0,5.81,6.32,7.0,7.0,7.0,7.0,5.56,6.74,8.0,8.0,5.0,7.28,4.0,7.7,5.88,8.0,7.01,8.0,8.62,8.03,8.67,7.88,7.96,4.0,9.0,9.0,9.0,9.0,9.63,10.0,10.0,10.0,9.29,10.0,10.0,10.0,10.0,6.0
47,47.0,1.0,1.22,1.0,1.0,1.0,1.0,1.22,1.0,1.0,1.0,1.93,2.0,2.0,2.0,10.0,2.77,2.0,2.0,2.0,2.0,3.0,3.0,3.2,3.0,3.0,7.0,3.0,3.0,3.0,3.0,10.0,3.85,4.0,4.0,4.0,4.0,10.0,4.0,4.0,3.85,7.0,5.04,5.0,5.17,4.81,5.0,5.11,5.04,5.0,5.0,6.0,6.0,6.0,6.0,5.78,6.0,6.0,6.06,6.0,5.69,5.73,3.0,6.54,6.15,7.0,6.74,5.64,6.45,7.0,10.0,5.98,8.0,8.0,7.38,6.76,7.71,4.0,8.0,7.01,8.0,9.0,9.0,8.67,8.67,2.0,9.0,8.33,9.0,8.14,9.0,10.0,10.0,8.91,10.0,8.56,8.84,9.29,8.27,10.0,9.63
48,48.0,1.78,1.0,1.0,1.65,1.0,1.0,1.0,1.0,1.0,0.96,1.93,2.0,2.0,2.0,1.93,2.0,2.0,2.0,2.0,2.0,3.0,3.68,3.0,2.89,3.0,3.39,3.0,3.0,3.0,3.0,4.0,4.22,4.14,3.83,4.0,4.0,4.0,4.0,4.0,4.0,4.82,5.34,5.0,4.82,5.0,5.0,5.14,4.67,5.0,5.0,5.16,6.0,6.0,5.78,6.0,6.0,5.78,6.0,6.0,6.0,6.74,7.0,5.94,5.75,7.0,6.74,6.04,7.0,7.0,6.74,7.7,7.28,8.0,7.71,3.0,8.0,8.0,8.0,8.0,7.62,9.0,8.39,9.0,8.67,7.96,7.88,6.0,9.0,8.67,7.88,9.19,9.58,10.0,9.01,9.29,8.97,10.0,10.0,10.0,10.0
49,49.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.96,1.0,2.0,2.0,2.0,1.92,2.0,2.0,2.44,2.0,1.93,2.0,3.59,3.0,2.89,3.26,3.2,3.0,3.0,3.0,3.0,3.21,4.17,3.87,4.0,4.0,4.28,4.09,4.0,4.09,10.0,3.85,5.0,5.0,5.0,4.8,5.0,5.04,5.0,4.78,5.0,4.82,6.0,6.0,6.22,5.76,6.0,5.78,6.0,6.0,5.78,6.0,7.0,7.0,6.42,1.0,7.0,7.0,6.04,7.0,5.56,6.3,8.0,8.0,5.0,8.0,7.19,8.0,8.0,8.0,8.0,8.0,8.67,8.26,9.0,9.0,9.0,9.0,9.0,9.0,8.63,9.0,10.0,10.0,10.0,10.0,9.55,10.0,9.63,9.63,10.0,9.63
50,50.0,1.0,1.0,1.0,8.0,1.78,1.0,2.07,0.96,1.0,1.0,2.32,6.0,2.0,2.0,2.0,1.93,2.0,2.0,2.0,1.93,3.0,3.0,2.89,3.51,3.2,3.39,4.08,3.0,3.0,3.65,4.39,4.0,4.0,4.28,4.0,4.09,4.0,4.09,4.0,4.0,5.47,5.34,5.17,4.82,5.4,4.65,5.0,5.0,2.0,5.0,6.0,5.37,6.0,6.0,4.88,6.0,6.0,6.0,6.0,6.0,7.0,6.74,6.54,6.13,6.74,1.0,6.15,7.0,7.0,6.74,8.0,7.1,8.0,3.0,7.71,8.0,5.0,7.7,7.71,7.38,9.0,1.0,2.0,9.0,7.17,9.0,9.0,9.0,8.14,9.0,10.0,10.0,10.0,8.91,9.63,10.0,10.0,10.0,9.63,10.0
51,51.0,1.6,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,2.0,6.0,2.0,2.0,2.25,2.0,2.0,1.93,2.0,2.0,3.0,3.0,3.2,3.52,3.2,3.0,9.0,3.0,9.0,3.0,4.7,3.85,4.39,3.85,4.28,4.0,4.0,3.85,3.85,3.85,5.0,5.0,5.17,4.82,5.0,5.0,5.0,5.0,4.82,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.47,6.0,5.78,6.0,6.74,6.23,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,4.0,8.0,6.67,7.71,7.7,8.0,7.7,8.0,7.7,9.0,8.33,8.67,9.0,7.96,2.0,8.67,7.42,8.67,9.0,9.63,8.38,10.0,10.0,9.29,3.0,9.63,10.0,10.0,10.0
52,52.0,10.0,1.0,0.96,0.96,1.0,1.37,1.0,1.0,1.0,1.0,2.0,1.93,2.0,1.93,2.0,2.44,2.44,2.9,1.93,2.0,3.0,3.33,3.0,3.0,3.0,3.0,4.02,3.39,3.0,3.2,4.0,4.0,4.0,3.85,4.0,4.0,8.0,4.28,3.85,3.85,8.0,5.0,9.0,5.17,5.17,10.0,5.16,4.74,5.0,4.81,6.0,6.0,6.0,6.0,5.28,6.0,5.47,5.78,5.78,4.48,7.0,5.64,7.0,7.0,7.0,7.0,7.0,6.96,7.0,6.33,8.0,6.77,8.0,8.0,7.28,7.28,8.0,8.0,7.7,8.0,9.0,9.0,9.0,9.0,9.0,2.0,8.67,7.61,8.67,7.44,10.0,10.0,5.0,10.0,10.0,10.0,9.63,10.0,9.18,10.0
53,53.0,1.78,1.0,1.0,0.96,1.0,1.0,1.0,0.96,0.96,0.96,2.0,2.0,2.0,2.0,1.93,2.0,2.0,8.0,2.0,2.0,2.89,3.0,3.0,3.5,3.2,2.92,4.33,10.0,3.0,3.0,4.16,4.0,4.0,9.0,4.0,4.0,4.28,10.0,4.0,4.0,5.0,4.77,5.17,5.0,5.0,5.0,5.84,4.47,4.42,4.11,6.0,6.0,5.78,5.76,6.0,6.0,6.0,5.78,5.78,6.0,7.0,7.0,5.92,7.0,6.45,6.71,7.0,6.96,6.33,7.0,8.0,6.77,7.01,8.0,1.0,8.0,8.0,7.18,8.0,7.1,9.0,7.96,9.0,7.09,9.0,9.0,9.0,9.0,9.0,1.0,10.0,10.0,9.0,10.0,10.0,9.29,10.0,9.63,9.19,10.0
54,54.0,1.68,1.0,1.0,1.61,1.63,1.44,1.0,1.0,0.96,1.0,2.0,2.0,2.0,2.32,1.93,2.0,2.44,2.0,2.0,2.0,3.0,3.0,3.0,3.26,3.2,3.42,4.65,3.0,3.95,3.2,4.0,4.0,4.0,4.0,4.0,4.09,8.0,3.85,3.85,3.85,5.0,5.0,5.17,5.0,5.4,5.27,5.24,5.0,5.0,5.0,5.19,5.59,6.0,5.76,6.0,6.0,6.0,6.06,6.0,6.0,6.71,6.74,7.0,5.77,6.23,6.71,7.0,7.0,7.0,7.0,8.0,8.0,7.7,7.67,8.0,8.0,8.0,8.0,7.7,8.0,8.67,8.6,9.0,8.63,2.0,9.0,8.33,9.0,9.0,6.96,9.54,8.77,10.0,10.0,9.21,10.0,9.29,10.0,9.63,10.0
55,55.0,1.78,1.0,1.0,1.37,4.0,1.0,1.22,1.0,0.96,0.96,2.0,2.0,2.0,2.32,2.32,1.93,9.0,2.0,2.0,2.0,8.0,4.64,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.16,4.0,4.0,4.0,4.0,3.85,4.52,4.0,4.28,4.0,5.4,5.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.51,5.28,5.59,9.0,6.0,6.0,5.47,6.0,6.0,6.0,6.0,3.0,10.0,7.0,7.0,7.0,6.74,6.15,6.15,1.0,6.74,8.0,8.0,7.7,8.0,7.7,7.7,7.09,7.28,8.0,6.77,9.0,9.0,9.0,9.0,8.67,7.88,8.66,9.0,9.0,9.0,5.0,10.0,10.0,7.31,7.84,8.84,10.0,9.63,8.9,10.0
56,56.0,1.78,0.96,1.0,1.0,1.0,1.0,1.0,0.96,0.96,0.96,2.0,2.0,1.93,2.0,1.93,2.44,2.0,2.0,1.93,1.93,3.0,3.65,3.0,3.0,3.0,3.39,4.33,3.0,2.89,3.0,4.0,4.0,4.16,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.04,5.0,5.17,5.0,5.0,4.87,5.0,5.0,5.0,6.0,6.0,6.0,6.0,4.88,6.0,6.0,6.0,5.78,5.5,1.0,1.0,6.03,7.0,6.95,6.74,7.0,10.0,7.0,6.74,8.0,7.7,7.01,8.0,4.0,8.0,7.1,6.76,8.0,8.0,8.67,8.14,8.67,9.0,9.0,7.88,9.0,9.0,8.67,7.88,10.0,10.0,3.0,8.02,7.93,10.0,9.63,4.0,8.74,9.63
57,57.0,1.6,1.0,0.96,1.02,1.0,1.44,1.0,1.0,0.96,0.96,2.0,1.93,2.18,2.0,2.0,2.0,1.97,2.44,2.0,1.92,3.0,2.95,3.2,3.29,3.22,10.0,4.16,3.0,3.28,7.0,8.0,4.0,3.87,4.0,4.0,4.0,4.16,3.84,3.84,4.0,10.0,4.74,5.0,5.19,4.85,5.07,5.53,5.04,4.82,5.0,5.19,6.0,9.0,6.0,6.0,6.0,5.37,6.0,6.0,4.92,6.12,6.12,6.12,7.0,6.87,6.71,6.15,6.74,7.0,7.0,6.49,8.0,8.0,8.0,8.0,7.71,8.0,7.19,7.67,8.0,8.63,8.62,9.0,7.83,7.17,9.0,9.0,9.0,9.0,9.0,9.63,8.68,8.99,7.86,9.29,8.84,10.0,9.63,9.63,10.0
58,58.0,1.0,1.22,1.0,1.0,1.0,1.96,1.81,0.96,1.0,1.0,2.32,2.0,2.69,2.32,1.93,6.0,2.0,2.0,1.93,1.93,2.89,6.0,3.2,3.13,3.2,3.0,4.03,2.89,3.65,3.0,4.0,3.85,3.85,4.16,4.28,10.0,4.52,3.85,4.28,3.85,5.0,5.0,5.0,5.17,5.0,5.04,5.0,5.0,5.0,5.0,10.0,6.0,6.0,6.0,5.28,6.0,4.97,6.0,5.78,5.19,7.0,2.0,7.0,5.91,6.74,7.0,7.0,7.0,4.96,6.33,2.0,6.77,8.0,8.0,8.0,7.28,8.0,7.28,7.01,6.25,9.0,9.0,9.0,9.0,3.0,7.88,8.67,8.23,9.0,7.09,10.0,10.0,10.0,7.0,10.0,8.84,10.0,3.0,10.0,10.0
59,59.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.96,2.0,2.0,2.0,2.0,2.0,2.44,1.93,2.44,2.0,1.93,3.0,9.0,3.0,3.0,2.91,3.0,3.0,3.0,3.0,3.0,3.85,3.85,4.39,4.0,4.28,4.0,10.0,3.84,4.0,4.0,5.0,5.7,5.0,5.0,5.0,5.29,9.0,2.0,5.0,5.0,6.0,6.0,6.0,5.75,5.78,5.47,5.78,6.06,5.78,1.0,6.74,7.0,6.03,10.0,7.0,7.0,6.15,6.74,6.15,6.74,6.49,5.0,8.0,8.0,7.7,8.0,5.0,7.7,8.0,2.0,9.0,9.0,9.0,7.88,7.96,7.88,9.0,9.0,9.0,5.0,9.19,10.0,8.99,8.74,10.0,10.0,9.63,9.63,9.63,10.0
60,60.0,2.25,1.0,0.96,1.0,1.78,1.0,1.22,1.0,1.0,1.0,2.32,2.0,2.0,2.0,2.0,2.44,1.93,2.44,2.0,2.0,3.2,3.0,3.2,3.26,3.0,3.0,3.0,3.0,3.0,3.2,4.16,4.0,4.1,4.59,10.0,4.0,4.09,4.0,3.85,4.0,5.0,5.0,5.17,5.0,5.0,5.0,5.23,5.01,5.04,5.0,5.19,5.59,6.0,5.76,4.88,5.78,6.0,6.0,5.78,4.97,7.0,7.0,7.0,7.0,10.0,6.74,6.15,6.74,7.0,7.0,7.19,7.62,8.0,8.0,7.71,8.0,8.0,7.7,7.7,8.0,9.0,9.0,9.0,9.0,9.0,7.88,8.67,8.67,8.67,9.0,10.0,10.0,4.0,8.36,9.29,9.29,10.0,10.0,9.19,10.0
61,61.0,1.0,4.0,1.0,1.0,1.0,1.0,2.07,0.96,0.96,0.96,2.32,2.0,1.93,2.0,1.93,2.0,2.0,2.0,1.93,1.92,2.89,10.0,2.89,3.51,3.2,3.0,4.33,3.0,3.0,3.0,3.85,4.0,3.85,4.0,4.0,4.0,4.09,4.09,10.0,4.0,5.0,5.05,5.0,5.0,5.4,4.65,5.0,5.0,5.0,4.12,5.28,5.59,6.0,6.0,5.78,5.47,6.0,6.0,6.0,6.0,6.74,6.33,6.03,1.0,6.74,7.0,2.0,2.0,5.73,7.0,6.76,7.1,8.0,8.0,8.0,8.0,5.0,7.7,8.0,3.0,9.0,7.96,8.67,8.33,8.04,7.88,9.0,9.0,9.0,9.0,10.0,8.38,10.0,10.0,10.0,9.29,8.91,9.63,9.63,10.0
62,62.0,1.0,0.96,0.96,1.37,2.01,1.81,1.0,1.0,0.96,0.96,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.92,2.0,2.88,2.88,3.0,3.0,3.0,3.43,3.0,3.63,4.04,3.17,4.39,3.85,4.09,4.0,4.28,4.0,4.0,4.0,4.0,3.84,5.34,5.0,4.83,5.0,5.0,5.0,5.55,5.0,5.0,5.0,5.2,5.55,6.0,5.75,6.0,5.78,6.0,6.0,6.0,6.0,7.0,6.21,10.0,7.0,7.0,7.0,1.0,6.74,7.0,7.0,8.0,7.71,7.67,8.0,8.0,7.28,2.0,8.0,6.98,7.7,8.63,7.91,8.67,9.0,7.96,9.0,8.67,7.42,9.0,7.88,10.0,8.38,10.0,10.0,10.0,10.0,9.63,9.63,10.0,9.63
63,63.0,1.61,1.0,0.96,1.37,1.0,9.0,1.81,1.0,1.0,0.96,2.32,2.0,2.0,2.32,2.0,7.0,2.0,2.44,1.93,2.0,3.0,2.89,2.89,3.0,3.0,3.0,9.0,8.0,3.89,3.0,4.0,4.0,9.0,4.16,4.0,4.0,4.0,4.09,3.85,3.85,5.0,5.0,5.0,10.0,5.0,5.27,4.87,5.0,4.42,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.6,6.0,5.47,7.0,7.0,5.82,7.0,6.74,7.0,6.74,6.15,7.0,10.0,1.0,8.0,7.02,8.0,7.71,7.38,5.97,8.0,8.0,8.0,8.67,9.0,9.0,9.0,8.67,9.0,3.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.63,8.64,10.0
64,64.0,1.0,1.0,1.0,1.37,1.37,2.36,1.89,1.0,0.96,1.0,2.0,2.95,2.0,2.71,2.0,2.0,1.93,2.0,1.93,2.0,3.0,2.89,3.2,3.0,3.0,3.0,3.0,3.13,6.0,3.0,4.4,4.0,3.85,4.0,3.85,4.0,4.09,4.0,4.0,4.0,5.04,5.0,5.0,5.0,5.1,8.0,4.87,5.04,4.03,1.0,5.28,6.0,6.0,5.78,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.74,2.0,6.32,2.0,6.74,7.0,6.15,7.0,6.74,6.76,7.1,7.01,6.67,8.0,7.28,8.0,8.0,7.01,7.71,8.67,7.96,9.0,1.0,9.0,7.88,9.0,9.0,9.0,1.0,10.0,10.0,9.63,10.0,10.0,10.0,9.63,10.0,9.19,9.63
65,65.0,1.6,1.0,0.96,1.37,1.0,6.0,1.0,0.96,0.96,0.96,1.93,2.5,9.0,2.71,2.0,1.92,2.44,2.0,1.93,2.0,2.89,10.0,3.0,3.13,3.0,3.0,3.0,3.0,3.52,3.0,4.0,4.0,4.16,4.59,3.85,3.85,4.09,4.0,4.0,4.0,5.04,10.0,5.0,4.82,5.0,8.0,5.0,5.0,4.42,5.0,6.0,5.6,5.78,6.0,6.0,5.47,1.0,6.06,5.78,5.29,6.74,6.24,7.0,7.0,7.0,7.0,6.74,7.0,1.0,6.33,7.19,7.1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.67,7.88,9.0,5.0,8.67,9.0,9.19,7.93,9.63,10.0,7.84,10.0,10.0,10.0,8.91,9.63
