,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
33,33.0,1.0,1.0,1.0,1.0,1.0,1.0,2.34,1.24,1.0,1.0,2.0,2.12,2.0,2.35,2.19,2.0,10.0,2.0,2.0,2.57,3.0,3.22,3.0,3.0,3.95,3.0,3.0,8.0,3.0,3.37,4.0,4.0,4.07,4.0,4.85,4.47,4.42,4.53,5.36,4.0,5.0,5.0,5.46,5.78,5.0,5.0,5.0,5.58,8.0,5.0,6.0,6.26,6.03,6.0,5.73,6.0,6.06,6.3,5.89,6.0,7.0,7.0,7.25,6.68,7.47,7.0,7.52,7.39,7.18,7.53,8.0,8.0,8.0,8.0,8.0,8.0,2.0,8.27,8.0,8.0,9.0,9.1,8.88,5.0,9.45,9.0,9.0,8.98,9.46,9.0,10.0,10.0,9.23,10.0,9.27,10.0,10.0,10.0,10.0,10.0
34,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.34,2.33,2.0,2.0,2.37,2.2,2.0,2.67,2.0,2.0,2.62,3.15,3.28,3.0,4.06,3.0,9.0,4.61,3.0,3.56,3.0,4.0,4.0,4.0,4.0,4.8,4.0,4.0,4.0,5.38,4.0,6.22,5.0,5.57,5.79,5.0,5.0,5.4,5.0,5.26,5.4,10.0,6.0,6.0,6.58,6.0,6.0,6.0,6.0,6.0,7.25,6.91,7.0,7.35,7.0,7.54,7.0,7.0,7.0,7.1,7.0,7.29,7.75,8.0,5.0,8.59,8.51,8.0,8.37,8.0,8.0,9.18,9.0,9.0,9.0,9.0,9.4,9.0,8.98,9.45,9.09,10.0,10.0,9.28,10.0,10.0,10.0,10.0,10.0,7.0,10.0
35,35.0,1.0,1.0,1.0,1.0,1.0,2.1,1.55,1.0,1.0,1.0,2.35,2.0,2.0,2.43,2.2,2.0,2.96,2.77,2.83,2.64,3.0,3.0,3.18,3.0,3.0,7.0,10.0,3.74,3.47,3.0,4.23,7.0,4.0,4.0,4.0,8.0,4.0,9.0,5.33,4.48,6.13,5.0,5.0,5.0,5.94,5.0,5.42,5.16,5.0,5.0,5.7,6.27,6.03,6.65,6.0,6.0,6.0,6.0,5.92,7.18,7.0,6.81,7.0,7.0,7.0,7.0,10.0,7.0,7.02,3.0,7.28,8.0,8.46,8.31,8.65,8.52,8.2,8.0,8.0,7.89,9.0,9.06,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,10.0,10.0,10.0,9.25,10.0,9.86,10.0,10.0,10.0
36,36.0,3.0,2.35,1.0,1.46,1.6,1.26,1.68,1.0,1.0,1.0,2.36,2.0,3.78,2.58,2.2,2.17,2.0,2.71,3.28,2.0,3.23,3.0,6.0,3.52,3.98,3.31,3.0,3.0,3.43,3.0,4.0,4.38,4.17,4.0,8.0,4.41,4.41,4.52,5.36,4.0,5.0,5.87,5.53,5.79,5.91,5.42,5.0,5.16,5.0,5.0,5.7,6.27,1.0,6.0,5.76,6.66,2.0,6.0,5.92,6.0,7.0,4.0,7.25,6.68,7.47,7.13,7.49,7.0,3.0,7.56,7.33,7.75,3.0,8.0,8.0,8.0,1.0,8.0,8.39,7.87,9.0,9.0,9.0,9.0,9.4,9.0,9.0,9.03,9.46,9.48,9.23,10.0,10.0,8.78,10.0,6.0,9.82,10.0,10.0,10.0
37,37.0,1.0,2.35,1.0,1.46,1.0,1.0,1.48,1.12,1.1,1.28,2.0,2.0,2.0,2.0,2.07,2.0,2.66,2.76,2.0,2.63,3.0,3.23,3.0,3.48,3.93,3.3,9.0,3.0,3.0,3.3,4.0,7.0,4.0,4.0,4.0,4.0,4.0,1.0,5.23,4.0,5.0,5.0,5.45,5.0,5.0,5.38,5.34,5.1,5.0,5.39,5.74,10.0,6.0,6.0,5.26,6.6,6.0,6.0,6.0,6.0,6.85,6.54,7.0,6.61,7.51,7.0,7.0,7.0,7.38,7.0,8.0,7.84,8.55,8.0,8.63,8.56,4.0,8.35,8.45,7.85,9.09,9.0,9.66,9.0,9.57,9.51,9.0,2.0,9.0,9.0,9.23,10.0,9.2,10.0,10.0,9.57,3.0,10.0,10.0,10.0
38,38.0,2.26,1.58,1.0,1.77,1.0,1.27,8.0,1.0,1.0,1.27,2.32,2.0,2.0,2.37,2.0,2.3,2.0,2.0,3.26,2.0,3.22,3.0,3.0,3.0,3.95,3.3,3.0,3.75,3.47,3.0,4.0,4.39,4.17,4.81,4.92,4.0,4.47,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.78,5.0,5.4,5.16,5.24,5.0,6.0,6.0,6.0,6.0,6.0,1.0,6.01,6.0,6.0,7.19,10.0,6.81,7.0,7.0,7.0,7.0,7.46,4.0,7.0,7.0,7.32,7.75,8.0,8.24,8.0,8.0,8.0,8.0,8.0,8.0,9.13,9.18,9.0,5.0,9.53,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.23,8.78,3.0,9.52,10.0,10.0,10.0,10.0
39,39.0,1.0,2.35,1.45,1.75,1.69,1.0,1.51,1.0,1.15,1.26,2.0,2.12,2.0,2.0,2.0,2.28,2.0,2.72,3.3,2.68,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.69,3.0,3.34,4.22,9.0,4.0,4.81,4.0,7.0,4.45,4.0,5.35,4.0,6.22,5.0,5.57,5.0,5.0,5.0,5.0,1.0,5.28,5.4,6.0,6.24,6.02,6.0,5.73,6.0,6.0,6.0,6.0,7.17,7.0,7.0,7.0,7.0,7.0,7.1,7.49,7.0,7.0,7.0,7.33,7.75,8.51,2.0,8.67,8.0,8.16,8.0,4.0,7.84,9.0,9.0,8.74,9.0,9.48,9.0,9.59,9.0,9.52,9.49,10.0,10.0,9.23,8.78,10.0,9.52,10.0,10.0,10.0,10.0
40,40.0,1.0,1.0,1.0,1.0,2.52,1.0,1.0,1.0,1.0,1.0,2.0,2.25,2.0,2.36,2.0,2.0,2.69,2.76,3.3,5.0,3.0,3.29,6.0,3.0,3.95,3.0,3.0,3.0,3.0,3.0,4.28,4.0,4.16,4.8,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.81,5.41,5.37,5.16,5.24,8.0,5.71,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.83,6.0,7.0,7.0,7.24,6.68,7.0,7.0,7.44,7.0,7.09,7.0,8.0,8.0,8.0,8.0,8.52,8.0,8.0,8.37,8.45,8.0,9.15,9.19,8.87,9.0,9.0,9.0,9.53,9.0,9.0,9.0,10.0,10.0,9.28,8.79,10.0,9.53,9.89,10.0,10.0,10.0
41,41.0,1.0,2.34,1.0,1.0,1.0,1.33,1.69,1.17,1.11,1.25,2.0,6.0,2.0,2.33,9.0,2.0,2.68,2.0,3.27,2.0,8.0,3.0,3.2,3.0,3.0,3.0,3.0,3.0,7.0,3.29,4.19,4.0,1.0,4.0,4.0,4.0,4.0,4.45,5.32,4.0,5.84,5.0,5.51,5.0,5.87,5.0,5.39,5.0,5.24,5.4,6.0,6.0,5.94,6.0,6.0,6.0,6.0,6.0,6.0,7.19,7.0,6.86,7.38,6.7,7.47,7.0,7.56,7.38,7.05,2.0,7.28,7.83,8.0,8.0,8.58,8.0,8.15,8.0,8.0,7.84,9.0,9.13,9.63,9.64,9.0,9.0,9.61,9.0,2.0,9.0,10.0,10.0,10.0,1.0,10.0,9.61,9.9,10.0,10.0,10.0
42,42.0,1.0,1.0,1.0,2.23,1.0,1.32,1.69,1.0,1.17,1.26,2.32,2.0,2.0,2.0,2.18,2.17,2.0,2.0,2.0,2.0,3.12,3.0,10.0,3.51,3.0,3.0,3.0,3.0,3.0,3.33,4.2,4.0,4.2,4.73,4.0,4.49,4.0,4.48,4.0,4.41,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.32,6.0,6.0,5.93,6.64,5.75,6.0,3.0,6.0,1.0,6.0,7.0,7.0,7.27,6.69,7.0,7.0,7.48,7.37,7.05,7.0,7.28,8.0,8.46,8.0,8.0,5.0,8.0,8.37,8.0,4.0,9.0,9.18,9.64,9.0,9.57,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,8.81,9.37,5.0,9.87,10.0,10.0,10.0
43,43.0,2.0,2.35,1.0,1.0,1.75,1.27,1.0,1.0,1.12,1.25,2.32,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.2,3.23,4.05,3.0,3.0,4.61,3.0,10.0,3.0,4.0,4.0,4.19,4.0,9.0,4.41,4.0,4.52,4.0,4.0,6.14,5.0,5.56,5.79,5.91,5.42,5.0,5.16,5.0,5.0,10.0,6.22,3.0,6.0,5.75,6.0,6.0,6.0,5.83,6.0,6.76,7.0,7.34,6.69,7.0,2.0,7.0,7.29,7.07,7.0,8.0,8.0,8.44,8.0,8.0,8.0,8.0,8.0,8.45,7.87,9.0,9.06,9.0,9.0,9.51,9.0,9.59,9.0,9.52,9.0,4.0,10.0,10.0,8.86,4.0,10.0,10.0,10.0,10.0,10.0
44,44.0,1.0,1.0,1.0,2.61,1.78,1.0,1.0,1.0,1.18,1.0,2.31,2.23,3.65,2.0,2.32,2.3,2.0,2.0,3.26,2.68,3.0,3.23,3.23,3.0,3.0,3.0,3.0,3.0,3.0,3.3,4.0,4.37,4.0,4.83,4.0,4.47,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.78,5.0,5.0,5.2,10.0,5.0,5.7,6.0,5.97,6.0,2.0,6.0,6.0,6.0,5.85,7.18,7.0,7.0,4.0,7.0,7.0,7.1,7.49,7.0,2.0,7.56,8.0,7.78,8.0,8.0,8.59,8.53,8.0,8.37,8.45,7.87,9.09,9.18,8.87,9.56,9.0,9.5,9.59,9.05,9.0,9.0,10.0,10.0,10.0,8.76,10.0,9.52,10.0,10.0,10.0,7.0
45,45.0,2.3,1.0,1.0,1.84,1.7,1.0,5.0,8.0,1.17,1.26,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,3.15,2.67,3.16,3.28,3.0,3.0,3.0,3.0,4.53,3.0,3.0,3.0,10.0,4.0,4.0,4.0,4.0,4.44,4.0,4.52,5.36,4.48,5.0,5.78,5.0,5.81,5.91,5.0,9.0,1.0,5.0,5.47,6.0,6.25,6.02,6.64,6.0,6.0,6.0,6.0,5.92,7.18,7.0,7.0,7.38,6.7,7.47,7.0,7.52,7.0,7.0,7.0,1.0,7.77,8.51,8.0,8.0,8.0,8.15,8.0,8.0,8.0,9.0,9.09,9.0,9.0,9.52,9.0,9.59,9.0,2.0,9.49,10.0,10.0,10.0,8.81,9.37,10.0,10.0,10.0,10.0,10.0
46,46.0,1.0,1.0,2.22,1.45,1.0,1.0,1.0,1.15,1.11,6.0,2.0,2.0,10.0,2.0,2.0,2.07,2.0,2.0,3.21,2.0,3.23,3.0,3.0,3.52,3.0,3.28,4.65,3.85,3.0,3.36,4.2,4.0,4.0,4.73,4.0,4.0,4.43,4.47,4.0,4.0,5.0,5.3,5.47,9.0,5.0,5.0,5.37,5.0,5.0,5.0,6.0,6.24,6.02,6.64,6.0,6.0,6.15,6.31,5.89,6.0,7.0,7.0,7.25,6.68,7.0,7.0,7.0,7.0,7.01,7.51,8.0,8.0,5.0,8.21,4.0,8.49,8.14,8.0,8.42,8.0,9.15,9.19,8.87,9.56,9.56,4.0,9.0,9.0,9.0,9.0,9.23,10.0,10.0,10.0,9.41,10.0,10.0,10.0,10.0,6.0
47,47.0,1.0,2.29,1.0,1.0,1.0,1.0,1.79,1.0,1.0,1.0,2.37,2.0,2.0,2.0,10.0,2.19,2.0,2.0,2.0,2.0,3.0,3.0,3.09,3.0,3.0,7.0,3.0,3.0,3.0,3.0,10.0,4.3,4.0,4.0,4.0,4.0,10.0,4.0,4.0,4.4,7.0,5.3,5.0,5.77,5.91,5.0,5.42,5.16,5.0,5.0,6.0,6.0,6.0,6.0,5.64,6.0,6.0,6.26,6.0,7.22,6.9,3.0,7.35,6.69,7.0,7.05,7.48,7.37,7.0,10.0,7.31,8.0,8.0,8.19,8.63,8.53,4.0,8.0,8.46,8.0,9.0,9.0,8.8,9.56,2.0,9.0,9.6,9.0,9.52,9.0,10.0,10.0,9.23,10.0,9.41,9.59,9.9,10.0,10.0,10.0
48,48.0,2.39,1.0,1.0,1.47,1.0,1.0,1.0,1.0,1.0,1.29,2.32,2.0,2.0,2.0,2.18,2.0,2.0,2.0,2.0,2.0,3.0,3.18,3.0,3.52,3.0,3.26,3.0,3.0,3.0,3.0,4.0,4.37,4.17,4.81,4.0,4.0,4.0,4.0,4.0,4.0,6.17,5.95,5.0,5.83,5.0,5.0,5.41,5.16,5.0,5.0,5.7,6.0,6.0,6.61,6.0,6.0,6.15,6.0,6.0,6.0,6.8,7.0,7.34,6.69,7.0,7.05,7.48,7.0,7.0,7.56,7.33,7.75,8.0,8.24,3.0,8.0,8.0,8.0,8.0,7.85,9.0,9.06,9.0,9.58,9.57,9.51,6.0,9.0,9.51,9.48,9.23,10.0,10.0,8.86,9.37,9.58,10.0,10.0,10.0,10.0
49,49.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.96,1.0,2.0,2.0,2.0,2.4,2.0,2.0,2.69,2.0,3.28,2.0,3.23,3.0,3.19,3.52,3.91,3.0,3.0,3.0,3.0,3.37,4.2,4.41,4.0,4.0,4.88,4.5,4.0,4.48,10.0,4.41,5.0,5.0,5.0,5.58,5.0,5.37,5.0,5.11,5.0,5.39,6.0,6.0,5.94,6.64,6.0,6.74,6.0,6.0,5.93,6.0,7.0,7.0,7.29,1.0,7.0,7.0,7.54,7.0,7.06,7.52,8.0,8.0,5.0,8.0,8.55,8.0,8.0,8.0,8.0,8.0,9.16,9.26,9.0,9.0,9.0,9.0,9.0,9.0,9.49,9.0,10.0,10.0,10.0,10.0,9.44,10.0,10.0,10.0,10.0,10.0
50,50.0,1.0,1.0,1.0,8.0,2.45,1.0,1.8,1.18,1.0,1.0,2.31,6.0,2.0,2.0,2.0,2.19,2.0,2.0,2.0,2.57,3.0,3.0,3.13,3.51,3.91,3.32,4.66,3.0,3.0,3.44,4.21,4.0,4.0,4.73,4.0,4.49,4.0,4.48,4.0,4.0,5.75,5.43,5.47,5.68,5.89,5.4,5.0,5.0,2.0,5.0,6.0,6.22,6.0,6.0,5.71,6.0,6.0,6.0,6.0,6.0,7.0,6.71,7.37,6.7,7.47,1.0,7.56,7.0,7.0,7.57,8.0,7.86,8.0,3.0,8.58,8.0,5.0,8.38,8.45,7.87,9.0,1.0,2.0,9.0,9.4,9.0,9.0,9.0,9.5,9.0,10.0,10.0,10.0,8.87,9.37,10.0,10.0,10.0,10.0,10.0
51,51.0,2.39,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.24,1.0,2.0,6.0,2.0,2.0,2.07,2.0,2.0,2.7,2.0,2.0,3.0,3.0,3.14,3.51,3.91,3.0,9.0,3.0,9.0,3.0,4.26,4.42,4.22,4.73,4.91,4.0,4.0,4.52,5.33,4.5,5.0,5.0,5.38,5.68,5.0,5.0,5.0,5.0,5.27,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.04,6.0,5.86,6.0,6.77,6.82,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,4.0,8.0,8.14,8.61,8.51,8.0,8.37,8.0,7.87,9.0,9.13,9.63,9.0,9.57,2.0,9.6,9.05,9.46,9.0,9.22,10.0,10.0,10.0,9.49,3.0,9.89,10.0,10.0,10.0
52,52.0,10.0,1.0,2.21,1.83,1.0,1.28,1.0,1.0,1.0,1.0,2.0,2.12,2.0,2.35,2.0,2.3,2.68,2.76,3.3,2.0,3.0,3.29,3.0,3.0,3.0,3.0,4.54,3.87,3.0,3.36,4.0,4.0,4.0,4.72,4.0,4.0,8.0,4.55,5.36,4.48,8.0,5.0,9.0,5.68,5.9,10.0,5.41,5.16,5.0,5.39,6.0,6.0,5.94,6.0,5.72,6.0,6.06,6.3,5.89,7.18,7.0,6.81,7.0,7.0,7.0,7.0,7.0,7.3,7.0,7.54,8.0,7.77,8.0,8.0,8.59,8.53,8.0,8.0,8.46,8.0,9.0,9.0,9.0,9.0,9.0,2.0,9.49,9.04,9.46,9.48,10.0,10.0,5.0,10.0,10.0,10.0,9.89,10.0,10.0,10.0
53,53.0,2.3,1.0,1.0,1.84,1.0,1.0,1.0,1.19,1.12,1.25,2.0,2.0,2.0,2.0,2.08,2.0,2.0,8.0,2.0,2.0,3.1,3.0,3.0,4.04,4.03,3.31,4.54,10.0,3.0,3.0,4.34,4.0,4.0,9.0,4.0,4.0,4.41,10.0,4.0,4.0,5.0,5.77,5.52,5.0,5.0,5.0,5.38,5.16,5.24,5.4,6.0,6.0,5.94,6.64,6.0,6.0,6.0,6.36,5.89,6.0,7.0,7.0,7.25,7.0,7.53,7.14,7.0,7.34,7.08,7.0,8.0,7.73,8.51,8.0,1.0,8.0,8.0,8.37,8.0,7.86,9.0,9.06,9.0,9.58,9.0,9.0,9.0,9.0,9.0,1.0,10.0,10.0,9.24,10.0,10.0,9.57,10.0,10.0,10.0,10.0
54,54.0,2.39,1.0,1.0,1.47,1.6,1.26,1.0,1.0,1.12,1.0,2.0,2.0,2.0,2.31,2.18,2.0,2.67,2.0,2.0,2.0,3.0,3.0,3.0,3.46,3.97,3.3,4.54,3.0,3.55,3.33,4.0,4.0,4.0,4.0,4.0,4.32,8.0,4.51,5.35,4.48,5.0,5.0,5.39,5.0,5.87,5.41,5.37,5.0,5.0,5.0,5.72,6.27,6.03,6.65,6.0,6.0,6.0,6.36,6.0,6.0,6.82,6.77,7.0,6.64,7.47,7.13,7.0,7.0,7.0,7.0,8.0,8.0,8.45,8.31,8.0,8.0,8.0,8.0,8.44,8.0,9.15,9.19,9.0,9.6,2.0,9.0,9.6,9.0,9.0,9.49,9.23,10.0,10.0,10.0,9.49,10.0,9.89,10.0,10.0,10.0
55,55.0,2.39,1.0,1.0,1.47,4.0,1.0,1.49,1.0,1.15,1.26,2.0,2.0,2.0,2.26,2.18,2.28,9.0,2.0,2.0,2.0,8.0,3.19,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.2,4.0,4.0,4.0,4.0,4.41,4.41,4.0,5.34,4.0,6.22,5.96,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.47,5.73,6.27,9.0,6.0,6.0,6.71,6.0,6.0,6.0,6.0,3.0,10.0,7.0,7.0,7.0,7.05,7.48,7.37,1.0,7.55,8.0,8.0,8.49,8.0,8.66,8.53,8.15,8.33,8.0,7.86,9.0,9.0,9.0,9.0,9.39,9.49,9.59,9.0,9.0,9.0,5.0,10.0,10.0,8.82,9.37,9.58,10.0,10.0,10.0,10.0
56,56.0,2.3,1.58,1.0,1.0,1.0,1.0,1.0,1.16,1.11,1.25,2.0,2.0,3.56,2.0,2.31,2.3,2.0,2.0,3.26,2.68,3.0,3.23,3.0,3.0,3.0,3.23,4.53,3.0,3.55,3.0,4.0,4.0,4.08,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.74,5.0,5.81,5.0,5.0,5.41,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.67,6.0,6.0,6.0,5.82,7.17,1.0,1.0,7.38,7.0,7.54,7.14,7.0,10.0,7.0,7.52,8.0,7.77,8.51,8.0,4.0,8.0,8.15,8.33,8.0,8.0,9.14,9.19,8.87,9.0,9.0,9.44,9.0,9.0,9.5,9.48,10.0,10.0,3.0,8.81,9.37,10.0,9.87,4.0,10.0,10.0
57,57.0,2.39,1.0,1.46,1.37,1.0,1.23,1.0,1.0,1.12,1.25,2.0,2.12,3.76,2.0,2.0,2.0,2.83,2.78,2.0,2.63,3.0,3.23,3.19,3.52,3.98,10.0,4.6,3.0,3.56,7.0,8.0,4.0,4.08,4.0,4.0,4.0,4.38,4.52,5.36,4.0,10.0,5.87,5.0,5.82,5.91,5.42,5.37,5.16,5.24,5.0,5.71,6.0,9.0,6.0,6.0,6.0,6.06,6.0,6.0,7.2,6.9,6.78,7.34,7.0,7.54,7.14,7.49,7.37,7.0,7.0,7.31,8.0,8.0,8.0,8.0,8.4,8.0,8.36,8.45,8.0,9.15,9.19,9.0,9.6,9.57,9.0,9.0,9.0,9.0,9.0,9.23,10.0,9.28,8.79,9.37,9.58,10.0,10.0,10.0,10.0
58,58.0,1.0,2.35,1.0,1.0,1.0,1.33,1.69,1.17,1.0,1.0,2.31,2.0,3.78,2.58,2.2,6.0,2.0,2.0,3.23,2.68,3.17,6.0,3.19,3.52,3.98,3.0,4.6,3.88,3.48,3.0,4.0,4.39,4.17,4.81,4.92,10.0,4.47,4.52,5.36,4.48,5.0,5.0,5.0,5.68,5.0,5.39,5.0,5.0,5.0,5.0,10.0,6.0,6.0,6.0,5.67,6.0,6.05,6.0,5.86,7.18,7.0,2.0,7.0,6.68,7.47,7.0,7.0,7.0,7.09,7.52,2.0,7.77,8.0,8.0,8.0,8.45,8.0,8.36,8.45,7.87,9.0,9.0,9.0,9.0,3.0,9.34,9.58,9.05,9.0,9.44,10.0,10.0,10.0,7.0,10.0,9.59,10.0,3.0,10.0,10.0
59,59.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.96,1.34,2.0,2.0,2.0,2.0,2.0,2.2,2.67,2.76,2.0,2.63,3.0,9.0,3.0,3.0,3.89,3.0,3.0,3.0,3.0,3.0,4.27,4.47,4.18,4.0,4.86,4.0,10.0,4.56,4.0,4.0,5.0,5.79,5.0,5.0,5.0,5.4,9.0,2.0,5.0,5.0,6.0,6.0,6.0,6.58,5.79,6.66,6.15,6.31,5.89,1.0,6.77,7.0,7.34,10.0,7.0,7.0,7.51,7.37,7.08,7.52,7.33,5.0,8.0,8.0,8.55,8.0,5.0,8.37,8.0,2.0,9.0,9.0,9.0,9.51,9.56,9.5,9.0,9.0,9.0,5.0,9.23,10.0,9.2,8.78,10.0,10.0,9.82,10.0,10.0,10.0
60,60.0,2.3,1.0,1.45,1.0,1.66,1.0,1.5,1.0,1.0,1.0,2.34,2.0,2.0,2.0,2.0,2.3,2.68,2.76,2.0,2.0,3.17,3.0,3.23,4.05,3.0,3.0,3.0,3.0,3.0,3.38,4.22,4.0,4.15,4.8,10.0,4.0,4.45,4.0,5.35,4.0,5.0,5.0,5.48,5.0,5.0,5.0,5.37,5.16,5.24,5.0,5.71,6.27,6.0,6.67,5.8,6.66,6.0,6.0,5.92,7.18,7.0,7.0,7.0,7.0,10.0,7.1,7.49,7.37,7.0,7.0,7.31,7.75,8.0,8.0,8.59,8.0,8.0,8.38,8.45,8.0,9.0,9.0,9.0,9.0,9.0,9.39,9.58,9.05,9.46,9.0,10.0,10.0,4.0,8.8,9.37,9.58,10.0,10.0,10.0,10.0
61,61.0,1.0,4.0,1.0,1.0,1.0,1.0,2.56,1.26,1.12,1.25,2.32,2.0,3.78,2.0,2.32,2.0,2.0,2.0,3.24,2.68,3.17,10.0,3.19,3.52,3.91,3.0,4.71,3.0,3.0,3.0,4.34,4.0,4.22,4.0,4.0,4.0,4.37,4.47,10.0,4.0,5.0,5.3,5.0,5.0,5.85,5.4,5.0,5.0,5.0,5.42,5.72,6.26,6.0,6.0,5.71,6.65,6.0,6.0,6.0,6.0,6.85,6.82,7.38,1.0,7.54,7.0,2.0,2.0,7.06,7.0,7.28,7.83,8.0,8.0,8.0,8.0,5.0,8.3,8.0,3.0,9.0,9.18,9.64,9.64,9.57,9.51,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,9.65,9.9,10.0,10.0,10.0
62,62.0,1.0,2.35,1.45,1.37,1.59,1.26,1.0,1.0,1.12,1.25,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.13,2.0,3.22,3.29,3.0,3.0,3.0,3.26,3.0,3.71,3.41,3.32,4.2,4.41,4.22,4.0,4.86,4.0,4.0,4.0,4.0,4.45,5.75,5.0,5.5,5.0,5.0,5.0,5.35,5.0,5.0,5.0,5.72,6.26,6.0,6.67,6.0,6.74,6.0,6.0,6.0,6.0,7.0,6.81,10.0,7.0,7.0,7.0,1.0,7.31,7.0,7.0,8.0,7.83,8.52,8.0,8.0,8.51,2.0,8.0,8.47,7.88,9.1,9.26,9.65,9.0,9.57,9.0,9.6,9.05,9.0,9.44,10.0,10.0,10.0,10.0,10.0,10.0,9.94,10.0,10.0,10.0
63,63.0,2.3,1.0,1.45,1.75,1.0,9.0,1.51,1.0,1.0,1.29,2.32,2.0,2.0,2.37,2.0,7.0,2.0,2.73,3.3,2.0,3.0,3.29,3.24,3.0,3.0,3.0,9.0,8.0,3.42,3.0,4.0,4.0,9.0,4.73,4.0,4.0,4.0,4.55,5.36,4.48,5.0,5.0,5.0,10.0,5.0,5.27,5.35,5.0,5.26,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.22,6.0,7.21,7.0,7.0,7.38,7.0,7.54,7.0,7.53,7.38,7.0,10.0,1.0,8.0,8.47,8.0,8.66,8.53,8.15,8.0,8.0,8.0,9.12,9.0,9.0,9.0,9.52,9.0,3.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
64,64.0,1.0,1.0,1.0,2.61,1.78,1.27,1.47,1.0,1.14,1.0,2.0,2.11,2.0,2.34,2.0,2.0,2.68,2.0,3.29,2.0,3.0,3.29,3.24,3.0,3.0,3.0,3.0,3.74,6.0,3.0,4.26,4.0,4.15,4.0,4.86,4.0,4.46,4.0,4.0,4.0,6.13,5.0,5.0,5.0,5.94,8.0,5.42,5.16,5.24,1.0,5.71,6.0,6.0,6.61,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.75,2.0,6.63,2.0,7.05,7.0,7.33,7.0,7.54,7.33,7.75,8.51,8.31,8.0,8.5,8.0,8.0,8.46,7.87,9.09,9.18,9.0,1.0,9.0,9.47,9.0,9.0,9.0,1.0,10.0,10.0,9.23,10.0,10.0,10.0,10.0,10.0,10.0,10.0
65,65.0,2.39,1.0,1.46,1.37,1.0,6.0,1.0,1.14,1.11,1.25,2.32,2.23,9.0,2.42,2.0,2.2,2.67,2.0,3.27,2.0,3.23,10.0,3.0,3.52,3.0,3.0,3.0,3.0,3.45,3.0,4.0,4.0,4.07,4.8,4.92,4.48,4.42,4.0,4.0,4.0,6.13,10.0,5.0,5.85,5.0,8.0,5.0,5.0,5.31,5.0,6.0,6.23,6.02,6.0,6.0,6.68,1.0,6.36,5.89,7.18,6.9,6.78,7.0,7.0,7.0,7.0,7.45,7.0,1.0,7.55,7.33,7.75,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.38,9.49,9.0,5.0,9.51,9.0,9.23,10.0,9.28,10.0,9.41,10.0,10.0,10.0,10.0,10.0
